sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
72580,010-12784-01,14,6,8,22.49,,
72581,010-12784-00,8,6,2,22.49,,
72582,010-12784-02,0,0,0,26.24,,
72583,SET0225,0,0,0,88.57,,
72585,010-12531-01,34,18,16,18.74,,
72587,TZ-121,0,0,0,823.53,,850.00
72591,001-341-680-00,0,0,0,336.36,,
72593,40610,0,0,0,20.00,31.99,
72594,40690,0,0,0,20.00,31.99,
72597,42090,0,0,0,33.12,52.99,
72602,20002,0,0,0,5.34,,
72603,20004,2,0,2,73.33,,
72605,20032,67,0,67,25.71,,
72607,20012,0,0,0,12.42,,
72610,25002,0,0,0,4.25,,
72612,25003,11,0,11,11.45,,
72613,25014,92,0,92,12.62,,
72614,25016,10,0,10,15.11,,
72616,MI-0012-STD,3,1,2,84.26,,
72618,RA0978600,18,18,0,0.86,,
72627,R70389,0,0,0,136.35,,
72633,T70216,4,3,1,1144.73,,
72634,QUAD-TAC-BK,16,6,10,32.61,,
72636,QUAD-TAC-OD,5,3,2,32.61,,
72651,RA2028000000,0,0,0,837.56,926.10,
72652,RA2034000000,0,0,0,931.16,1029.60,
72653,RA2040000000,1,1,0,1023.95,1132.20,
72654,RA2046000000,0,0,0,1301.51,1439.10,
72659,PP4400-09-C,0,0,0,269.08,,
72662,480153,0,0,0,60.18,96.29,
72664,RA5205BK,0,0,0,96.15,,
72666,RH5329H,7,3,4,83.13,,
72685,40-518,8,0,8,18.21,,
72718,010-11967-00,5,0,5,20.99,,
72721,FX-4,0,0,0,37.44,,
72723,A80311,0,0,0,262.49,,
72767,ARG-500-P,0,0,0,161.67,,
72768,ARG-500-S,0,0,0,164.44,,
72769,ARG-500,0,0,0,194.44,,
72770,ARG-755-P,0,0,0,161.67,,
72771,ARG-755,0,0,0,194.44,,
72772,T70432,0,0,0,434.20,,
72773,T70433,0,0,0,631.57,,
72774,T70434,0,0,0,434.20,,
72775,E70399,0,0,0,4399.99,,
72776,INFPRV315.2,0,0,0,251.25,349.95,
72780,INFPRV90,0,0,0,120.10,159.95,
72782,ARG-750-P,3,2,1,165.00,,
72783,ARG-750-S,2,2,0,167.78,,
72784,ARG-750,3,1,2,208.89,,
72786,ARG-1000-P,3,1,2,228.89,,
72787,ARG-1000-S,0,0,0,230.00,,
72789,ARG-1000,4,3,1,288.33,,
72791,ARG-1250-P,5,2,3,250.00,,
72793,ARG-1250-S,2,0,2,250.00,,
72794,ARG-1250,4,1,3,323.33,,
72795,ARG-1500-P,1,0,1,378.33,,
72796,ARG-1500-S,0,0,0,381.67,,
72797,ARG-1500,0,0,0,471.67,,
72798,ARG-2000-P,2,2,0,402.78,,
72799,ARG-2000-S,0,0,0,404.44,,
72800,ARG-2000,0,0,0,512.78,,
72813,JBLMA4505,0,0,0,370.95,499.95,
72817,JBLPRV275,1,0,1,244.63,319.95,
72819,RK2201BK,0,0,0,10.00,,
72820,RK2202BK,0,0,0,18.85,,
72821,TM-10-101-24,17,8,9,154.22,,
72823,46-250-1,0,0,0,87.78,,
72824,46-250-2,0,0,0,81.71,,
72825,ASC-1250,4,4,0,102.78,,
72827,ASC-2000,0,0,0,141.11,,
72829,ASC-3000,2,0,2,254.44,,
72839,544-SSW-RS,0,0,0,915.13,,
72841,BV-750,4,2,2,181.67,,
72842,BV-1000,1,0,1,221.67,,
72843,BV-1250,0,0,0,282.78,,
72844,BV-1500,4,2,2,318.89,,
72845,BV-2000,0,0,0,446.11,,
72846,199325,4,4,0,3.28,,
72847,BB-1,0,0,0,36.11,,
72848,BB-2,0,0,0,45.00,,
72853,FF-500,8,8,0,6.11,,
72855,FF-750,6,6,0,7.78,,
72857,FF-1000,15,7,8,9.44,,
72859,FF-1125,16,0,16,10.00,,
72861,FF-1250,0,0,0,15.56,,
72863,FF-1500,11,5,6,19.44,,
72865,FF-2000,7,0,7,44.44,,
72869,MM3-VNA-023,0,0,0,227.27,,
72883,PP4503,0,0,0,276.35,,
72885,PP4600-06-C,0,0,0,305.44,,
72886,601114,4,3,1,3.21,,
72887,700103,0,0,0,4.34,,
72891,FM4800,1,1,0,565.16,,695.00
72895,EIC102,4,3,1,127.44,,
72901,NAVPRO900,2,1,1,769.30,,
72902,NAVPRO900F,0,0,0,909.30,,
72903,NAVPRO1200,1,1,0,1609.30,,
72904,NAVPRO1200F,1,1,0,1709.99,,
72905,10-13406-104,0,0,0,167.48,,
72907,980013,0,0,0,225.00,359.99,
72908,PRO505XL,36,12,24,41.66,,
72911,A80565,2,2,0,76.69,,
72912,10140006,0,0,0,3728.00,,
72913,10140007,0,0,0,3567.31,,
72914,10140006Y,0,0,0,3728.00,,
72915,10140007Y,0,0,0,3567.31,,
72916,30140001,0,0,0,1468.24,,
72917,20140002,0,0,0,1556.39,,
72926,20140001,0,0,0,1651.89,,
72927,20310033,1,1,0,1005.45,,
72928,20310034,0,0,0,1005.45,,
72938,012105W,0,0,0,421.86,,
72939,012104B,0,0,0,421.86,,
72940,012106BW,0,0,0,448.36,,
72941,012107C,0,0,0,618.74,,
72942,012108,0,0,0,143.48,,
72952,RBA-100,0,0,0,45.00,,
72953,RA5000SL,1,0,1,101.92,,
72959,1104,0,0,0,135.33,,
72969,1428G00WHT,11,11,0,31.64,,
72994,010-12390-44,2,0,2,59.99,,
72996,GP2040-17,0,0,0,334.53,,
73005,163032CASE,1,1,0,376.77,551.64,
73006,163532CASE,1,1,0,433.38,635.64,
73009,131932CASE,1,1,0,292.77,503.64,
73010,133532CASE,1,1,0,362.62,635.64,
73011,133132CASE,1,1,0,200.15,341.82,
73012,133332CASE,0,0,0,171.31,299.82,
73014,166322CASE,0,0,0,76.17,131.64,
73018,P12072,0,0,0,450.00,,
73020,W739,0,0,0,10.85,,
73021,W732,3,3,0,4.99,,
73025,W737,0,0,0,6.85,,
73026,W740,0,0,0,4.28,,
73027,W741,0,0,0,4.57,,
73028,W742,1,1,0,4.42,,
73029,W746,3,3,0,8.12,,
73031,W743-DOUBLE,0,0,0,13.98,,
73032,W743-SS,0,0,0,16.12,,
73033,W748,0,0,0,8.12,,
73035,W755,3,2,1,44.99,,
73044,890146CASE,1,1,0,177.85,299.64,
73045,810176CASE,2,2,0,153.45,203.64,
73046,890171CASE,1,1,0,190.00,347.64,
73047,890142CASE,2,2,0,178.22,263.64,
73048,890143CASE,3,0,3,181.38,311.64,
73049,890172CASE,0,0,0,181.23,323.64,
73050,890144CASE,1,1,0,202.00,287.64,
73052,M81136,0,0,0,1891.66,,
73054,JB-100716B,0,0,0,9.06,,
73061,480143,0,0,0,60.18,96.29,
73069,480343,0,0,0,60.18,96.29,
73073,480043,0,0,0,60.18,96.29,
73074,480033,0,0,0,60.18,96.29,
73077,FTT641512000B00,4,0,4,130.68,,
73081,F7-537,19,5,14,1.61,,
73082,B45-DT-HB,0,0,0,280.68,,
73084,104099,0,0,0,129.37,,
73096,731S-01422,0,0,0,14.21,,
73100,MCKGB450W.6,12,6,6,141.99,,
73101,MCKGB450B.6,0,0,0,139.20,,
73102,BM40AMPBT,2,0,2,170.44,,
73103,TUBE,7,2,5,39.77,,
73106,R109LH,0,0,0,3022.22,,
73107,R70521,0,0,0,55.39,,
73108,010-12507-02,19,19,0,7.49,,
73109,GP1812,0,0,0,398.00,,
73110,GPX1212,1,1,0,328.00,,
73111,GPX2012,12,12,0,422.97,,
73112,IPX1212,0,0,0,350.00,,409.95
73113,PPX2012D,1,1,0,506.00,,589.95
73122,DVR100,2,2,0,32.00,,
73123,104,47,18,29,7.51,,
73124,TB0050,0,0,0,86.00,,
73125,TB0080,0,0,0,86.00,,
73126,TB0051,7,7,0,98.00,,
73127,TK-100,0,0,0,63.00,,
73128,TK-123,0,0,0,92.00,,
73129,TK-144,0,0,0,92.00,,
73130,TK-187,0,0,0,92.00,,
73131,TK-184,0,0,0,92.00,,
73132,TK-127,0,0,0,118.00,,
73133,TK-130,0,0,0,118.00,,
73134,TK-223,0,0,0,92.00,,
73135,TK-244,0,0,0,92.00,,
73136,TK-284,0,0,0,89.00,,
73137,TK-287,0,0,0,92.00,,
73138,TK-227,0,0,0,118.00,,
73139,TK-230,0,0,0,115.00,,
73140,BK0023,0,0,0,10.00,,
73141,BK0027,0,0,0,10.00,,
73142,BK0044,0,0,0,14.00,,
73143,P1030DB,0,0,0,9.59,,
73144,VGR001,7,7,0,30.00,,
73145,CB0001,3,3,0,21.00,,
73146,GB0001,0,0,0,10.51,,
73147,COV001,0,0,0,8.51,,
73148,L-202,3,2,1,17.00,,
73149,MS0001,0,0,0,13.00,,
73150,BC-100,2,2,0,29.00,,
73152,PC-100,14,14,0,28.00,,
73154,TSA001,5,5,0,8.00,,
73156,PC0001,13,8,5,12.00,,
73157,PC0004,0,0,0,12.00,,
73158,PCDCA1,0,0,0,26.00,,
73159,PCDCA4,0,0,0,26.00,,
73160,S-140,8,8,0,15.00,,
73162,SP0007,0,0,0,29.00,,
73164,SP0005,0,0,0,29.00,,
73168,RH-100,12,8,4,5.00,,
73171,FT-100,4,4,0,5.00,,
73172,GBK001,3,3,0,4.00,,
73173,RB-100,0,0,0,1.00,,
73174,ST-100,8,8,0,1.51,,
73177,TKB100,0,0,0,4.51,,
73178,SMC001,0,0,0,14.00,,
73179,SMB001,1,1,0,11.00,,
73180,ACE001,0,0,0,5.51,,
73181,V-120,7,7,0,40.00,,
73183,DD-100,8,8,0,42.00,,
73184,V-410,14,14,0,20.00,,
73196,13815,0,0,0,47.00,,
73199,010-02096-00,25,14,11,299.99,,
73200,010-02097-00,17,4,13,374.99,,
73201,010-02098-00,14,4,10,524.99,,
73206,010-12462-10,0,0,0,149.99,,
73207,010-12676-30,0,0,0,56.24,,
73208,010-12676-35,1,1,0,29.98,,
73209,88653,0,0,0,498.71,1000.00,
73216,770050,17,0,17,11.37,,
73217,770055,12,0,12,15.36,,
73218,770067,20,0,20,24.48,,
73220,GK-414,15,13,2,9.30,,
73222,770001,27,0,27,9.67,,
73223,770002,5,0,5,14.23,,
73224,770003,0,0,0,21.07,,
73225,770007,4,0,4,11.95,,
73226,770035,3,0,3,29.04,,
73227,770295,2,0,2,112.83,,
73229,770297-1,2,0,2,20.49,,
73230,770297-2,1,0,1,33.03,,
73231,770298-1,3,0,3,25.63,,
73233,770298-2,2,0,2,41.59,,
73237,BP282,2,2,0,38.48,,
73242,770201,3,0,3,12.51,,
73243,770202,2,0,2,19.92,,
73244,770203,8,0,8,31.32,,
73245,770204,0,0,0,49.56,,
73246,770207,11,0,11,13.08,,
73250,0927DP0CHR,9,5,4,107.18,,
73251,0960DP0CHR,15,8,7,69.99,,
73252,8502DP,3,3,0,61.28,,
73253,0254B00DP1,9,4,5,51.97,,
73254,1181DP0CHR,9,4,5,50.75,,
73255,0947DP3CHR,2,0,2,43.57,,
73256,0947DP2CHR,17,9,8,37.73,,
73257,0931DP1BLK,4,3,1,30.87,,
73258,903000,5,0,5,21.63,,
73259,903001,12,0,12,19.35,,
73260,903002,10,0,10,7.97,,
73261,903003,9,0,9,24.55,,
73262,710215-1,28,28,0,68.18,,
73263,903007,13,0,13,27.91,,
73264,770030-1,8,8,0,48.69,,
73265,903008,8,0,8,23.91,,
73267,903011,1,0,1,27.91,,
73268,903018,9,0,9,31.89,,
73270,1421DP2CHR,8,0,8,35.83,,
73271,740158-1NB,146,146,0,162.41,,
73272,1092DP1BLK,8,4,4,36.94,,
73273,1134DP0CHR,4,4,0,26.40,,
73274,1137DP0CHR,2,2,0,31.68,,
73275,1634DP0CHR,7,4,3,31.00,,
73276,1637DP0CHR,3,0,3,31.00,,
73277,0323DP,9,5,4,30.32,,
73279,HX890BK,2675,1658,1017,149.99,,
73281,F16-0091,8,4,4,56.90,,
73282,010-10553-00,4,2,2,20.30,,
73283,MVP-J-G-XXL,0,0,0,175.50,,
73284,MVP-J-G-L,0,0,0,175.50,,
73285,MVP-J-G-M,0,0,0,175.50,,
73290,480213,0,0,0,66.87,106.99,
73291,0932DP1BLK,34,9,25,30.11,,
73292,0932DP2BLK,19,8,11,25.09,,
73296,1440DP2CHR,12,7,5,20.78,,
73297,0956DP4CHR,0,0,0,22.32,,
73298,1318DPGBLK,27,6,21,21.28,,
73299,1319DPGBLK,34,16,18,21.28,,
73300,1101DP0CHR,9,5,4,19.92,,
73301,1198DP2CHR,20,19,1,15.92,,
73302,0481DP0BLK,5,0,5,11.64,,
73303,1125DP499A,0,0,0,80.23,,
73304,1125DP4CHR,2,0,2,101.25,,
73305,0052DP,0,0,0,11.55,,
73306,1269DP099A,6,0,6,10.44,,
73307,1223DP0CHR,0,0,0,9.93,,
73308,1199DP3CHR,1,1,0,9.92,,
73309,1199DP2CHR,21,1,20,8.04,,
73310,1199DP1CHR,0,0,0,8.89,,
73311,1287DP1CHR,3,3,0,8.89,,
73312,0492DP0STS,7,0,7,8.79,,
73313,0502DP2STS,16,13,3,9.41,,
73314,1242DP0CHR,3,0,3,5.99,,
73316,0502DP1STS,24,14,10,7.57,,
73317,0024DP1,3,3,0,6.22,,
73319,0477DP0BLK,17,0,17,6.23,,
73321,0610DP0CHR,17,7,10,3.90,,
73325,W736-SS,0,0,0,10.26,,
73331,RA2012010000,1,0,1,484.30,535.50,
73332,RA2018010000,3,0,3,634.07,701.10,
73333,RA2050010000,0,0,0,1708.49,1889.10,
73338,VP1135R24V,8,4,4,41.11,,
73339,VP1135G24V,8,4,4,41.11,,
73374,MM3-VNA-033,0,0,0,454.55,,
73378,205113,3,0,3,33.31,,
73382,130900-701-004-19,10,4,6,67.11,,
73391,103000-500-000-12,1,0,1,19.62,,
73392,103000-500-001-12,4,4,0,19.62,,
73393,103000-500-002-12,1,1,0,19.62,,
73394,103000-500-004-12,0,0,0,19.62,,
73395,103000-500-005-12,0,0,0,19.62,,
73402,103000-100-000-12,4,0,4,19.62,,
73403,103000-100-001-12,1,0,1,19.62,,
73404,103000-100-002-12,0,0,0,19.62,,
73405,103000-100-004-12,0,0,0,19.62,,
73406,103000-100-005-12,1,0,1,19.62,,
73408,152200-200-024-13,8,5,3,92.86,,
73422,"SILVERSTEER 1TB",0,0,0,1391.83,,
73425,"SILVERSTEER 2TB",4,3,1,1391.83,,
73426,SILVERSTEER1.0B,1,0,1,1154.30,,
73455,01-03-011,4,2,2,59.65,,
73456,01-03-012,2,2,0,60.96,,
73457,01-03-013,0,0,0,77.72,,
73458,01-03-014,2,2,0,79.77,,
73459,01-04-015,4,2,2,30.47,,
73460,01-04-016,4,2,2,33.54,,
73461,01-04-017,2,0,2,35.73,,
73462,01-04-018,1,0,1,37.92,,
73463,01-04-019,5,3,2,39.95,,
73464,01-66-025,3,1,2,13.81,,
73466,01-69-041,0,0,0,97.82,,
73482,03-01-001,3,1,2,110.30,,
73483,03-01-002,0,0,0,111.35,,
73484,03-01-003,4,2,2,125.32,,
73488,03-01-004,0,0,0,127.39,,
73490,03-01-005,3,2,1,90.98,,
73492,03-01-006,0,0,0,93.21,,
73495,03-01-015,0,0,0,110.30,,
73497,03-01-016,0,0,0,111.35,,
73505,104300-100-001-19,0,0,0,23.33,,
73506,03-02-007,0,0,0,491.90,,
73507,03-02-008,0,0,0,517.77,,
73508,03-02-009,0,0,0,443.15,,
73509,03-02-010,0,0,0,466.63,,
73510,03-66-011,4,2,2,26.17,,
73511,03-66-012,0,0,0,53.52,,
73512,04-01-001,3,1,2,74.92,,
73513,04-01-002,0,0,0,77.01,,
73514,04-01-003,1,1,0,89.94,,
73515,04-01-004,0,0,0,89.94,,
73520,04-01-005,3,2,1,119.96,,
73521,04-01-006,0,0,0,122.05,,
73525,04-03-009,3,2,1,104.96,,
73526,04-03-010,0,0,0,107.33,,
73527,04-66-015,0,0,0,25.45,,
73529,07-01-001,0,0,0,178.01,,
73531,07-01-002,0,0,0,192.74,,
73532,07-01-003,1,0,1,178.01,,
73534,07-02-004,1,0,1,312.13,,
73536,07-02-005,0,0,0,298.06,,
73539,07-02-006,2,1,1,332.35,,
73540,07-02-007,0,0,0,316.58,,
73541,07-02-008,4,2,2,312.13,,
73542,07-02-009,0,0,0,298.06,,
73545,07-03-010,2,2,0,294.00,,
73547,07-03-011,0,0,0,316.58,,
73548,07-03-012,3,2,1,309.01,,
73549,07-03-013,0,0,0,315.99,,
73550,07-02-043,0,0,0,337.70,,
73551,07-02-044,0,0,0,333.32,,
73552,07-03-045,1,0,1,356.44,,
73553,07-03-046,0,0,0,305.19,,
73554,07-04-014,1,1,0,601.68,,
73555,07-04-015,0,0,0,601.68,,
73556,07-04-016,1,0,1,485.21,,
73557,07-04-017,1,0,1,479.99,,
73558,07-66-018,0,0,0,68.53,,
73559,07-66-019,0,0,0,169.18,,
73560,07-66-020,0,0,0,169.18,,
73561,07-66-021,0,0,0,184.63,,
73562,07-66-022,0,0,0,184.63,,
73563,07-66-023,0,0,0,16.35,,
73567,07-66-024,0,0,0,89.94,,
73568,07-66-025,0,0,0,58.87,,
73569,07-66-027,0,0,0,16.06,,
73570,07-66-028,0,0,0,17.25,,
73595,07-66-029,0,0,0,20.36,,
73597,07-66-031,0,0,0,47.16,,
73598,07-66-032,1,0,1,79.24,,
73599,07-66-033,0,0,0,83.55,,
73606,07-66-034,0,0,0,55.60,,
73607,07-99-035,0,0,0,29.73,,
73608,07-99-036,0,0,0,35.67,,
73609,07-99-037,0,0,0,84.74,,
73611,07-99-042,0,0,0,130.19,,
73624,08-01-026,0,0,0,491.16,,
73625,08-01-027,1,0,1,515.96,,
73626,08-01-028,0,0,0,444.19,,
73632,710274-1,6,4,2,71.42,,
73633,710295-1,0,0,0,166.67,,
73634,710280-1,2,0,2,204.55,,
73635,710297-1,4,4,0,166.67,,
73636,710282-1,2,2,0,325.78,,
73637,710285-1,2,2,0,83.33,,
73638,710290-1,3,0,3,204.55,,
73639,710276-1,0,0,0,84.41,,
73640,710275-1,4,0,4,71.42,,
73641,710287-1,0,0,0,106.06,,
73642,710286-1,0,0,0,90.91,,
73643,710277-1,3,3,0,71.42,,
73646,710296-1,0,0,0,159.09,,
73647,710281-1,0,0,0,204.55,,
73648,710298-1,0,0,0,159.09,,
73649,710283-1,0,0,0,325.78,,
73650,09-02-005,0,0,0,404.74,,
73652,09-02-006,0,0,0,404.74,,
73653,09-02-007,0,0,0,421.83,,
73655,09-02-008,0,0,0,421.83,,
73656,710291-1,0,0,0,204.55,,
73659,09-02-011,0,0,0,327.75,,
73660,09-02-012,0,0,0,327.75,,
73661,09-02-013,0,0,0,342.15,,
73662,09-02-014,0,0,0,342.15,,
73663,09-66-015,0,0,0,42.22,,
73664,09-66-016,0,0,0,42.22,,
73665,09-66-017,0,0,0,49.21,,
73666,10-02-001,0,0,0,53.33,,
73667,10-02-002,0,0,0,57.64,,
73669,10-02-003,0,0,0,131.01,,
73670,710278-1,3,3,0,71.42,,
73671,10-02-004,0,0,0,132.39,,
73672,710279-1,0,0,0,103.89,,
73673,10-02-005,0,0,0,166.72,,
73674,710284-1,1,1,0,363.66,,
73675,10-02-006,0,0,0,170.85,,
73677,10-03-007,0,0,0,137.02,,
73678,10-03-008,0,0,0,140.15,,
73679,10-03-009,0,0,0,178.08,,
73680,10-03-010,0,0,0,180.16,,
73681,10-01-011,0,0,0,164.30,,
73682,10-01-012,0,0,0,167.24,,
73683,10-01-013,0,0,0,164.30,,
73684,10-01-014,0,0,0,167.24,,
73685,740181-1,5,0,5,34.08,,
73686,740182-1,0,0,0,34.08,,
73687,740183-1,10,6,4,34.08,,
73688,740179-1,2,0,2,53.02,,
73689,780038-1,7,2,5,33.33,,
73690,740184-1,32,21,11,20.76,,
73700,DPT-R,2,1,1,455.63,,
73701,DPT-S-PLATE-02,0,0,0,145.69,,
73702,DPT-R-PLATE-01,3,2,1,78.19,,
73703,DPT-LB-01,4,2,2,168.19,,
73728,0162,0,0,0,30.15,,
73729,0163,7,3,4,30.15,,
73730,0375,0,0,0,10.98,,
73731,0376,5,5,0,11.10,,
73732,0377,2,2,0,15.20,,
73733,0378,2,2,0,15.53,,
73738,1355935,11,0,11,297.37,,
73739,1355963,0,0,0,486.61,,
73770,1355964,0,0,0,516.60,,
73771,1355979,4,3,1,607.23,,
73776,MILREM80,0,0,0,80.87,124.95,
73777,MILLEDPWR,1,1,0,69.99,,
73799,A06072,0,0,0,68.17,,
73801,A06077,0,0,0,25.56,,
73806,7315,0,0,0,59.30,,
73809,BPJDE2,0,0,0,411.73,494.08,
73812,SA-339-WHT,2,2,0,43.69,,
73814,360-004,16,4,12,35.35,,
73816,010-12117-06,0,0,0,14.99,,
73817,93070,4,4,0,19.37,,
73818,5624,0,0,0,12.69,,
73819,38023500,0,0,0,3426.90,,
73821,25-742-BL,0,0,0,59.53,,
73822,25-742-WHT,0,0,0,62.44,,
73823,35-741-BL,0,0,0,66.60,,
73824,35-741-WHT,0,0,0,66.60,,
73825,35-742-BL,12,12,0,62.44,,
73826,35-742-WHT,0,0,0,66.60,,
73828,45-741-BL,0,0,0,66.60,,
73830,7310,0,0,0,59.30,,
73844,TR3,5,2,3,377.19,,
73845,TR8,0,0,0,1250.74,,
73847,"TR3 SSP",3,2,1,48.28,,
73848,"TR8 SSP",0,0,0,59.77,,
73850,118158,0,0,0,27.78,,
73852,119177,0,0,0,61.46,,
73856,118821,0,0,0,73.40,,
73870,68201,0,0,0,187.24,299.59,
73891,23003,0,0,0,26.24,,
73892,10052-32GA,4,4,0,15.06,,
73893,10190G40,9,8,1,11.77,,
73896,ML-005NWW,3,1,2,29.48,,
73897,S00-00522-08,2,0,2,11.80,,
73898,GP2080-17,0,0,0,385.44,,
73901,DPT-OA,2,1,1,542.81,,
73902,DPT-OA-PLATE-01,4,2,2,111.94,,
73905,DPT-R-PLATE-02,0,0,0,78.19,,
73908,DPT-C-PLATE-01,4,2,2,127.13,,
73909,DPT-C-PLATE-02,1,0,1,127.13,,
73912,DPT-S-PLATE-01,0,0,0,100.69,,
73913,DPT-S-PLATE-03,0,0,0,213.19,,
73952,F16-2500,3,0,3,39.40,,
73958,F16-3000,4,0,4,54.08,,
73964,17201203,0,0,0,1411.59,,
73966,HCE50K,11,11,0,27.51,,
73972,G190200,5,2,3,18.56,,
73976,G191419,19,0,19,5.81,,
73980,G190315,6,1,5,9.43,,
73982,G190526,7,1,6,16.01,,
73984,010-12743-00,8,2,6,13.58,,
73985,010-12745-00,15,6,9,13.58,,
73986,010-12817-00,0,0,0,10.86,,
73987,010-12830-00,0,0,0,10.86,,
74003,SP-67739-T,9,3,6,34.23,,
74006,DBP6,0,0,0,22.79,,
74010,P100790,0,0,0,93.83,,
74014,36032,0,0,0,123.19,,
74015,5022,0,0,0,1.65,,
74016,E-4209-16,0,0,0,97.50,,
74017,010-12183-20,3,2,1,1912.49,,
74019,133316,6,6,0,17.38,26.97,
74020,133216,4,4,0,17.97,32.97,
74021,133116,10,6,4,19.82,34.97,
74022,133632,15,15,0,30.21,52.97,
74063,010-01876-00,0,0,0,174.99,,
74067,010-12548-03,0,0,0,18.74,,
74071,53800,7,3,4,108.70,184.99,
74076,MDA-5,3,3,0,909.30,,
74079,27637,0,0,0,222.39,319.99,
74080,27638,0,0,0,234.75,319.99,
74081,27580,17,0,17,219.00,314.99,
74082,10161A40,14,2,12,13.37,,
74083,10162A40,4,1,3,15.32,,
74084,10160A40,14,3,11,12.13,,
74085,010-12530-03,0,0,0,27.99,,
74087,010-12530-00,406,219,187,8.00,,
74089,10003GA,6,6,0,13.08,,
74093,16720A,13,0,13,11.30,,
74095,29542,2,2,0,6.67,,
74096,29543,11,9,2,6.57,,
74097,29554,12,4,8,5.53,,
74098,29791,17,2,15,23.78,,
74099,10800A,9,0,9,6.84,,
74100,10801A,9,8,1,6.96,,
74101,010-12771-01,0,0,0,67.99,,
74102,010-12771-00,3,1,2,39.99,,
74112,9030,0,0,0,102.44,,
74114,ME-01-210-60,16,6,10,115.85,,
74115,MF-02-310-24,8,8,0,103.47,,
74116,MF-05-550-24,0,0,0,203.95,,
74117,MG-01-110-70,22,22,0,36.90,,
74118,93-402,2,2,0,15.99,,
74119,97-50-310-12,0,0,0,21.94,,
74129,S72-0636-01,0,0,0,284.47,,
74141,GP1080-23,0,0,0,385.44,,
74142,RMX300-BK,0,0,0,26.11,,
74150,68711,0,0,0,118.50,,
74166,GP1352,25,9,16,29.62,,
74167,GP1002,59,40,19,22.99,,
74168,GP1652,41,29,12,28.22,,
74170,010-12519-60,1,0,1,13.61,,
74172,010-11029-19,0,0,0,19.99,,
74173,BB-3,3,3,0,52.78,,
74174,12835,10,4,6,41.66,,
74179,FFC-500,0,0,0,9.44,,
74180,FFC-750,11,1,10,13.89,,
74181,FFC-1000,2,0,2,19.44,,
74182,FFC-1125,9,6,3,18.33,,
74183,FFC-1250,2,2,0,31.67,,
74184,FFC-1500,3,3,0,40.56,,
74185,FFC-2000,0,0,0,102.78,,
74186,IBV-250,0,0,0,13.33,,
74187,IBV-375,14,0,14,13.33,,
74188,IBV-500,27,8,19,18.33,,
74189,IBV-750,25,25,0,21.67,,
74190,IBV-1000,0,0,0,40.00,,
74191,IBV-1250,3,0,3,53.89,,
74192,IBV-1500,0,0,0,76.11,,
74193,010-12166-02,0,0,0,14.99,,
74194,IBV-2000,2,0,2,128.89,,
74195,IBV-250-S,0,0,0,31.11,,
74196,IBV-375-S,0,0,0,34.44,,
74197,IBV-500-S,6,4,2,41.67,,
74198,IBV-750-S,4,2,2,43.89,,
74199,IBV-1000-S,4,1,3,46.67,,
74200,IBV-1250-S,5,3,2,72.78,,
74201,IBV-1500-S,5,2,3,95.00,,
74202,IBV-2000-S,4,2,2,121.67,,
74203,FFL12W,0,0,0,27.50,28.45,
74204,FFL12G,0,0,0,27.50,31.46,
74207,29712,0,0,0,9.76,,
74208,10700A,45,12,33,5.00,,
74209,10701A,42,31,11,5.14,,
74210,10705A,12,0,12,7.24,,
74222,11052A,0,0,0,4.01,,
74230,IBVF-750,1,0,1,32.22,,
74231,IBVF-1000,4,0,4,35.00,,
74232,IBVF-1250,3,1,2,39.44,,
74233,IBVF-1500,2,0,2,51.11,,
74234,IBVF-2000,0,0,0,62.22,,
74235,IBVF-750-S,0,0,0,43.89,,
74236,IBVF-1000-S,2,2,0,47.78,,
74238,IBVF-1250-S,0,0,0,51.11,,
74239,IBVF-1500-S,0,0,0,57.78,,
74241,IBVF-2000-S,2,1,1,65.56,,
74247,PNC-500,6,6,0,14.44,,
74248,PNC-750,1,1,0,16.11,,
74249,PNC-1000,10,1,9,20.56,,
74250,PNC-1250,0,0,0,28.89,,
74251,PNC-1500,10,7,3,22.99,,
74252,PNC-2000,0,0,0,40.56,,
74253,PTH-500,11,0,11,4.44,,
74254,PTH-5062,10,3,7,4.44,,
74255,PTH-750,0,0,0,5.00,,
74256,PTH-1000,3,3,0,7.22,,
74257,PTH-1125,12,8,4,11.67,,
74258,PTH-1250,0,0,0,12.78,,
74259,PTH-1500,4,0,4,16.11,,
74260,PTH-2000,5,5,0,21.67,,
74265,PTH-750-S,4,3,1,8.89,,
74266,PTH-1000-S,0,0,0,12.22,,
74267,PTH-1250-S,1,0,1,16.67,,
74268,PTH-1500-S,5,2,3,20.56,,
74269,PTH-2000-S,0,0,0,34.44,,
74274,PTHC-750,0,0,0,8.33,,
74275,PTHC-1000,8,8,0,12.78,,
74276,PTHC-1125,2,1,1,17.22,,
74277,PTHC-1250,8,3,5,18.89,,
74278,PTHC-1500,1,0,1,26.11,,
74279,PTHC-2000,8,2,6,37.78,,
74289,TH-500-W,0,0,0,11.67,,
74290,TH-750-W,0,0,0,12.78,,
74291,TH-1000-W,14,5,9,18.33,,
74292,TH-1250-W,13,1,12,30.56,,
74293,TH-1500-W,24,11,13,39.44,,
74298,TH-2000-W,6,6,0,58.89,,
74299,TH-500-WS,0,0,0,12.22,,
74300,TH-750-WS,0,0,0,11.67,,
