sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
78330,CQWB,4,4,0,36.98,,
78331,COW,0,0,0,21.65,,
78332,BTD,0,0,0,10.83,,
78333,EBCTD,0,0,0,27.31,,
78334,DS,5,3,2,11.24,,
78335,MCS,0,0,0,9.36,,
78336,BGTD,3,3,0,6.71,,
78337,SSBGTD,5,5,0,11.01,,
78338,WS16,8,0,8,10.96,,
78339,WS20,1,1,0,11.49,,
78340,WS16S,73,73,0,15.49,,
78341,WS20S,76,60,16,18.11,,
78342,WS25,0,0,0,13.13,,
78343,WS16T,0,0,0,11.49,,
78344,WS20T,0,0,0,11.81,,
78345,WS25T,0,0,0,13.79,,
78346,WSY20,2,2,0,21.00,,
78347,WSY25,5,5,0,23.63,,
78348,WSY30,0,0,0,29.81,,
78349,WS3Y20,0,0,0,27.49,,
78350,WS3Y25,0,0,0,32.19,,
78351,WS3Y30,0,0,0,36.44,,
78352,GP1050-33,0,0,0,327.26,,
78353,RT40,5,4,1,73.50,,
78354,SSRT40,5,3,2,103.69,,
78355,RT50,0,0,0,41.80,,
78356,RT50SH,0,0,0,44.14,,
78357,RTB,0,0,0,10.94,,
78358,RTB-U,0,0,0,10.94,,
78359,RTB80,0,0,0,10.94,,
78360,RTB-E,0,0,0,13.43,,
78361,1QRTD2,0,0,0,17.74,,
78362,1QRTD4,0,0,0,18.11,,
78363,1QT2,0,0,0,18.48,,
78364,1QT3,0,0,0,19.63,,
78365,1QT4,0,0,0,20.38,,
78366,TTDS1/2,0,0,0,17.74,,
78367,TTDS1/3,3,3,0,18.04,,
78368,TTDS1/4,0,0,0,18.11,,
78369,1PB2,0,0,0,17.74,,
78370,1PB4,0,0,0,18.48,,
78371,RTD3,0,0,0,22.64,,
78372,RTD4,2,2,0,22.98,,
78373,RTD6,1,1,0,23.95,,
78374,UTD,0,0,0,19.09,,
78375,TTD2,34,0,34,24.94,,
78376,TTD3,2,2,0,25.91,,
78377,TTD4,19,7,12,26.11,,
78378,TTD5,0,0,0,26.51,,
78379,TTD6,0,0,0,26.90,,
78380,QRTD2,1,1,0,19.63,,
78381,QRTD4,8,8,0,20.41,,
78382,QRTD6,0,0,0,21.14,,
78383,QRTD2VP,0,0,0,23.95,,
78384,QRTD4VP,6,6,0,24.48,,
78385,QRTD6VP,0,0,0,25.06,,
78387,2PB4,5,5,0,20.80,,
78388,2PB6,1,0,1,21.53,,
78389,2PB2VP,0,0,0,23.89,,
78390,2PB4VP,0,0,0,24.55,,
78391,2PB6VP,0,0,0,25.34,,
78392,R2TTD3,7,2,5,34.53,,
78393,R2TTD5,4,2,2,35.11,,
78395,31038,5,2,3,24.45,,
78399,PBGW10,0,0,0,13.06,,
78400,PBGW13,0,0,0,13.71,,
78401,PBGW16,0,0,0,14.19,,
78402,QRGW10,6,6,0,8.99,,
78403,QRGW13,0,0,0,13.98,,
78404,QRGW16,4,4,0,14.76,,
78405,R1GW10,7,2,5,14.70,,
78406,R1GW13,5,5,0,15.75,,
78407,R1GW16,8,5,3,16.86,,
78408,GW2/10,0,0,0,12.54,,
78409,GW2/13,0,0,0,13.06,,
78410,GW2/16,0,0,0,13.73,,
78411,GW2/18,0,0,0,14.19,,
78412,GW2/20,0,0,0,14.44,,
78413,SS1QRTD2,0,0,0,33.21,,
78414,SS1QRTD4,9,9,0,24.99,,
78415,SS1QRTD6,0,0,0,35.58,,
78416,SSRTD3,0,0,0,61.04,,
78417,SSRTD4,0,0,0,61.36,,
78418,SSRTD6,0,0,0,61.83,,
78419,SSRGW10,0,0,0,37.21,,
78420,SSRGW13,0,0,0,38.00,,
78421,SSRGW16,0,0,0,39.64,,
78422,SSTTD3,6,6,0,62.37,,
78423,SSTTD4,0,0,0,73.20,,
78424,SSTTD6,0,0,0,74.75,,
78425,SS/QRTD3,0,0,0,56.24,,
78426,SS/QRTD4,0,0,0,57.03,,
78427,SS/QRTD6,0,0,0,57.69,,
78428,SS/GW210,0,0,0,18.70,,
78429,SS/GW213,0,0,0,19.36,,
78430,SS/GW216,0,0,0,19.69,,
78431,SS/GW220,0,0,0,20.35,,
78432,RW,0,0,0,15.41,,
78433,RW2,2,2,0,10.18,,
78434,RW2/S,0,0,0,11.03,,
78435,CW,0,0,0,6.83,,
78436,CW2,0,0,0,7.55,,
78440,LS,0,0,0,11.49,,
78441,VRC,0,0,0,29.46,,
78442,703S-01600,1,1,0,14.21,,
78443,MSR,0,0,0,21.79,,
78444,DKMS,0,0,0,23.30,,
78445,RSS,0,0,0,8.66,,
78446,ETS,4,1,3,23.89,,
78447,SO/O,0,0,0,18.51,,
78448,PS,0,0,0,11.95,,
78449,RS57,6,4,2,8.73,,
78451,PPC-RS,8,5,3,56.76,,
78452,RRW16,2,1,1,12.54,,
78453,RRW32,0,0,0,13.45,,
78454,RPW10,0,0,0,7.68,,
78455,RPW16,0,0,0,8.20,,
78456,FDRW,2,0,2,7.85,,
78458,101545,10,4,6,78.69,,
78469,74306OB,0,0,0,496.48,,
78470,PP4502,0,0,0,276.35,,
78573,010-12547-01,24,0,24,18.74,,
78639,100-418-430-10,0,0,0,4.55,,
78641,491110-1-491115-1KIT,3,3,0,7.27,,
78648,906704,2,0,2,323.12,516.99,
78652,01-0420-SL,0,0,0,549.82,,
78653,32201,0,0,0,267.49,427.99,
78654,32202,0,0,0,267.49,427.99,
78655,32203,0,0,0,280.86,427.99,
78656,32205,2,1,1,267.49,427.99,
78669,7311,0,0,0,59.30,,
78670,7312,0,0,0,59.30,,
78671,7313,0,0,0,59.30,,
78672,7314,0,0,0,59.30,,
78673,7316,0,0,0,59.30,,
78675,7317,0,0,0,59.30,,
78687,229F,0,0,0,33.55,50.95,
78688,230F,0,0,0,71.77,107.95,
78693,300F,0,0,0,29.08,43.95,
78699,379F,0,0,0,33.31,49.95,
78752,6230,2,2,0,27.79,42.80,
78753,6231,2,0,2,35.32,54.40,
78754,6238,0,0,0,65.36,100.65,
78755,6239,0,0,0,72.90,112.25,
78756,6240,0,0,0,84.13,129.55,
78757,6241,0,0,0,90.88,139.95,
78761,HS-40,12,6,6,96.41,,
78762,010-12845-00,0,0,0,55.99,,
78763,91-001-220A-C,0,0,0,237.61,299.00,
78770,883213,1,0,1,1031.25,1649.99,
78772,SP38-2,0,0,0,3569.30,,
78773,SP38-4,0,0,0,3359.30,,
78775,SP38-17,0,0,0,2799.30,,
78776,SP38-18,0,0,0,3989.30,,
78780,TS38,0,0,0,1120.00,,
78781,NF38,0,0,0,1120.00,,
78783,20310025,0,0,0,980.00,,
78785,522112,12,8,4,2.08,,
78790,SC-CW-RCV-LU,1,1,0,8.44,,
78791,SC-CW-RCV-MU,2,2,0,8.44,,
78792,"APEX PA454",0,0,0,189.91,249.95,
78793,APT-F-150-01,7,2,5,255.94,,
78794,"APEX PA1502",0,0,0,263.45,349.95,
78795,"APEX PA1254",0,0,0,309.93,409.95,
78796,67,13,10,3,7.60,,
78821,403061-1,6,6,0,42.64,,
78822,404610-3-403061-1,0,0,0,156.00,,
78829,010-12829-03,11,6,5,19.72,,
78830,010-12817-02,0,0,0,11.68,,
78831,010-12745-01,10,3,7,14.60,,
78836,DT2B-TM,48,28,20,94.79,,
78839,PLABA700,0,0,0,94.49,,
78840,PLABA603,0,0,0,87.74,,
78841,PLABA600,0,0,0,74.24,,
78842,PLABA602,2,2,0,80.99,,
78843,PLABA601,0,0,0,53.99,,
78851,LLB-32KW-11-00,0,0,0,35.12,,
78875,273100-1,0,0,0,5.19,,
78876,273101-1,3,3,0,5.56,,
78877,273110-1,2,2,0,4.97,,
78878,273111-1,8,8,0,5.56,,
78879,273175-1,7,7,0,2.98,,
78880,273176-1,6,6,0,3.18,,
78881,273180-1,0,0,0,2.81,,
78882,273181-1,0,0,0,3.11,,
78883,273580-1,8,2,6,3.11,,
78884,273581-1,9,3,6,3.53,,
78885,270100-1,14,10,4,7.68,,
78886,270101-1,8,8,0,8.05,,
78887,270111-1,0,0,0,10.90,,
78888,270180-1,40,40,0,7.32,,
78890,270191-1,16,10,6,9.66,,
78891,270175-1,4,4,0,7.32,,
78892,S1R,1,0,1,22.99,38.00,
78893,273200-1,15,10,5,3.44,,
78894,273201-1,6,0,6,4.60,,
78895,273205-1,16,6,10,4.44,,
78896,273206-1,3,3,0,4.53,,
78897,273230-1,1,1,0,4.60,,
78898,273231-1,9,5,4,4.84,,
78899,273240-1,2,2,0,5.03,,
78900,273241-1,1,1,0,5.08,,
78901,270200-1,1,1,0,8.87,,
78902,270205-1,0,0,0,11.50,,
78903,270230-1,8,0,8,9.87,,
78904,270235-1,13,5,8,8.48,,
78905,270240-1,5,0,5,9.71,,
78906,270245-1,8,0,8,11.50,,
78907,270260-1,17,8,9,10.00,,
78908,273300-1,16,9,7,2.52,,
78909,589610-1,3,1,2,17.31,,
78910,588130-3,1,0,1,14.50,,
78911,010-12697-00,0,0,0,14.99,,
78912,010-12525-01,0,0,0,8.78,,
78915,T70321,0,0,0,1604.16,,
78917,010-12812-02,11,2,9,11.68,,
78918,001-533-250-00,0,0,0,90.91,,
78964,600-TLM-SIF,0,0,0,44.24,,
78966,010-12547-02,32,1,31,18.74,,
78968,211409,0,0,0,7.99,,
78969,211408,2,1,1,7.99,,
78970,211419,6,4,2,8.33,,
78971,211418,9,6,3,7.99,,
78972,211429,3,3,0,11.87,,
78973,211428,4,2,2,11.44,,
78974,199263,2,2,0,10.67,,
78975,199262,19,9,10,3.73,,
78987,HE-INFIN50,0,0,0,290.85,,
78988,HE-INFIN40,0,0,0,231.39,,
78989,HE-INFIN22,1,1,0,153.83,,
78990,HE-INFIN14,1,1,0,106.00,,
78991,HE-INFIN8,0,0,0,80.79,,
78992,HE-ICL2PK,0,0,0,133.15,,
78993,HE-ICL2,0,0,0,54.62,,
78995,MPS-RGBC-4,3,2,1,26.27,,
78996,010-12800-01,0,0,0,7.49,,
78999,010-12844-00,0,0,0,31.99,,
79009,150112,0,0,0,15.28,,
79011,ZDIGIKVT,4,1,3,157.46,,
79012,ZDIGIKVTUSB,4,2,2,157.46,,
79013,LLB-21KC-71-00,2,2,0,11.77,,
79014,LLB-21KW-71-00,0,0,0,11.77,,
79017,22042,18,12,6,138.33,,
79018,22043,25,18,7,138.33,,
79019,M-65-542,5,0,5,49.94,,
79020,422110-1,0,0,0,40.39,,
79021,422010-1,0,0,0,29.73,,
79022,422800-1,0,0,0,46.00,,
79023,424806-1,0,0,0,57.83,,
79024,425800-1,0,0,0,86.41,,
79026,424605-1,0,0,0,37.03,,
79027,423046-1,9,6,3,17.26,,
79028,424016-1,0,0,0,33.65,,
79029,424116-1,0,0,0,44.88,,
79031,M-65-541,0,0,0,49.94,,
79033,150,1,1,0,28.96,43.95,
79034,224,21,9,12,9.44,13.95,
79035,225,7,6,1,10.94,16.95,
79036,226,2,0,2,23.79,35.95,
79037,227,2,2,0,25.74,38.95,
79038,228,7,1,6,34.16,51.95,
79039,229,0,0,0,34.90,52.95,
79040,230,0,0,0,74.64,112.95,
79041,239,0,0,0,40.35,60.95,
79042,244,0,0,0,27.88,41.95,
79043,245,2,0,2,30.30,45.95,
79044,292,0,0,0,18.96,28.95,
79045,300,0,0,0,30.25,45.95,
79046,326,1,1,0,30.88,46.95,
79047,327,3,1,2,36.96,55.95,
79048,344,5,0,5,44.79,67.95,
79049,365,3,0,3,22.86,34.95,
79050,376,10,0,10,16.04,23.95,
79051,379,0,0,0,34.31,51.95,
79052,381,3,3,0,28.90,43.95,
79053,404,3,0,3,11.31,16.95,
79054,405,4,1,3,12.97,19.95,
79055,406,0,0,0,23.56,35.95,
79056,407,6,3,3,25.74,38.95,
79057,408,0,0,0,33.26,49.95,
79058,409,3,0,3,34.95,52.95,
79059,417,4,1,3,20.36,30.95,
79060,468,8,5,3,23.68,35.95,
79061,469,3,2,1,29.40,43.95,
79062,471,6,2,4,20.81,31.95,
79063,473,8,0,8,26.53,39.95,
79064,2103,0,0,0,8.71,12.95,
79065,2104,0,0,0,8.88,13.95,
79066,2106,7,0,7,15.05,22.95,
79067,2116,0,0,0,50.03,75.95,
79068,2131,0,0,0,5.99,8.95,
79069,2132,0,0,0,8.16,11.95,
79070,2133,0,0,0,6.10,8.95,
79072,2600,0,0,0,35.48,53.95,
79073,2622,0,0,0,46.84,70.95,
79074,2636,3,0,3,24.40,36.95,
79075,2655,6,3,3,33.40,50.95,
79076,2656,0,0,0,37.40,56.95,
79077,2660,2,0,2,62.51,93.95,
79079,340,0,0,0,18.79,28.95,
79080,348,5,3,2,11.10,16.95,
79085,010-12812-01,14,1,13,11.68,,
79101,010-12813-00,12,5,7,6.56,,
79104,010-12814-00,0,0,0,8.03,,
79107,PKF32G,2,2,0,29.23,40.80,
79113,9638,6,1,5,38.19,,
79114,9639,2,2,0,26.34,,
79115,9637,5,3,2,76.36,,
79116,2980,11,6,5,59.30,,
79117,2981,4,3,1,233.55,,
79118,2983,7,2,5,90.32,,
79136,019904,0,0,0,259.16,,
79137,019903,3,0,3,66.00,,
79138,013001,1,0,1,880.00,,
79139,013003,0,0,0,880.00,,
79142,33025,4,2,2,33.49,,
79150,RMX4502,0,0,0,399.99,,
79152,10080,8,3,5,31.12,,
79153,10079,6,2,4,28.30,,
79154,10031,4,2,2,15.26,,
79155,10082,17,6,11,20.17,,
79156,10098,6,4,2,15.56,,
79157,10099,7,4,3,15.56,,
79158,10035,19,10,9,17.78,,
79159,10001,8,5,3,36.24,,
79160,10036,7,3,4,85.60,,
79161,10028XLP,9,3,6,67.67,,
79162,10017XL,5,2,3,77.26,,
79163,10029XLP,19,6,13,130.22,,
79164,10018XL,16,10,6,142.10,,
79165,10010,4,2,2,58.57,,
79166,10011,8,5,3,115.33,,
79167,10107,5,2,3,146.30,,
79168,10108,4,2,2,195.97,,
79169,10105,4,2,2,156.38,,
79170,10524,0,0,0,173.23,,
79171,10106,8,4,4,232.13,,
79172,10122,9,3,6,232.13,,
79173,10624,1,0,1,232.13,,
79174,E70531,0,0,0,359.99,,
79176,S00-00522-10,8,0,8,7.63,,
79181,A80512,8,1,7,87.49,,
79188,E70531-00-NAG,0,0,0,519.99,,
79190,E70533,0,0,0,519.99,,
79192,E70533-00-NAG,0,0,0,679.99,,
79194,E70535,0,0,0,919.99,,
79196,E70535-00-NAG,0,0,0,1079.99,,
79208,RODE54,0,0,0,625.20,,
79214,TR05LM,0,0,0,1109.94,,
79215,TR07LM,4,4,0,1653.18,,
79218,420805-1,0,0,0,4.34,,
79219,420806-1,0,0,0,4.15,,
79220,420808-1,9,0,9,4.13,,
79221,420810-1,18,10,8,4.13,,
79222,420815-1,14,10,4,4.15,,
79223,420820-1,12,10,2,4.15,,
79224,420830-1,0,0,0,4.56,,
79225,420839-1,1,0,1,3.23,,
79227,B60-20-FISO,0,0,0,280.68,,
79255,445185-1,0,0,0,19.06,,
79256,445188-1,4,4,0,31.97,,
79257,445090-1,11,8,3,12.48,,
79258,445190-1,6,0,6,8.94,,
79259,403066-1,0,0,0,28.05,,
79260,420430-1,6,3,3,33.65,,
79266,426113-1,5,0,5,5.82,,
79271,2129,2,2,0,14.84,,
79274,911421A5,0,0,0,19.74,,
79284,010-02277-00,50,0,50,562.49,,
79285,RH5332V,4,2,2,107.69,,
79289,34012B,0,0,0,12.47,,
79290,34012S,24,18,6,12.47,,
79291,34014B,13,9,4,13.43,,
79292,34014S,18,12,6,13.43,,
79293,911313,4,2,2,257.50,411.99,
79294,34016B,14,7,7,14.52,,
79296,34018B,17,14,3,15.45,,
79297,34018S,53,35,18,15.45,,
79298,34020B,0,0,0,17.98,,
79299,34020S,9,1,8,17.98,,
79300,34022B,10,6,4,21.81,,
79301,34022S,12,7,5,21.81,,
79302,34024B,4,0,4,26.67,,
79303,34024S,5,3,2,26.67,,
79304,34026B,4,0,4,30.45,,
79305,34026S,6,3,3,30.45,,
79306,36180,6,4,2,132.15,,
79307,36110,0,0,0,132.15,,
79308,37180,13,8,5,132.15,,
79309,37110,10,8,2,132.15,,
79312,33006A,10,2,8,23.81,,
79313,33007A,15,10,5,24.80,,
79314,33010A,22,4,18,27.95,,
79315,33012A,10,10,0,24.80,,
79316,33014A,8,0,8,27.95,,
79317,33070A,6,2,4,29.67,,
79319,SCED2225,0,0,0,40.56,,
79321,34016S,30,24,6,14.52,,
79325,AVLWR02401,0,0,0,1250.00,,
79332,S11-01315-30,4,2,2,169.74,,
79335,323-500,0,0,0,10.19,,
79336,012924,0,0,0,53.80,,
79337,80-47231-01,1,1,0,304.94,,
79338,80-47232-01,0,0,0,328.40,,
79343,010-12256-12,0,0,0,18.74,,
79344,E70363,12,6,6,453.94,,
79346,E70364,6,6,0,472.09,,
79350,E70364-02,3,3,0,547.09,,
79361,E70366,22,9,13,782.25,,
79370,E70368,19,10,9,1693.54,,
79372,E70369,18,11,7,1226.66,,
79374,E70369-03,10,3,7,1476.66,,
79376,126,8,5,3,9.64,,
79378,010-11822-02,2,2,0,19.99,,
79379,S1W,6,0,6,26.67,39.90,
79380,S1G,10,0,10,26.67,39.90,
79381,S1B,7,0,7,26.67,39.90,
79385,E70481,1,1,0,1679.99,,
79411,E70371,1,1,0,1919.99,,
79419,E70483,2,0,2,3999.99,,
79421,E70373,1,1,0,4399.99,,
79424,13889,2,2,0,68.88,,
79426,GP2050-06,0,0,0,327.26,,
79427,ZDIGAISNODE,3,1,2,487.46,,
79432,289-002B,0,0,0,38.81,,
79434,32-700,2,1,1,781.25,,
79447,010-C1156-00,0,0,0,262.49,,
79463,IPB02BK,0,0,0,27.85,,
79464,DP60-B-CC,0,0,0,36.31,,
79465,012925,0,0,0,58.29,,
79466,012926,2,2,0,75.33,,
79468,012923,1,0,1,58.70,93.00,
79469,DOLLY-2-B-HD,0,0,0,55.17,,
79470,315FPX,6,5,1,35.01,,
79479,010-12832-00,0,0,0,52.49,,
79480,010-12832-01,3,1,2,52.49,,
79481,010-12832-10,0,0,0,18.74,,
79482,010-12832-18,0,0,0,18.74,,
79483,010-12832-20,0,0,0,41.24,,
79484,010-12832-22,0,0,0,41.24,,
79485,010-12832-25,0,0,0,26.24,,
79486,010-12832-30,7,2,5,44.99,,
79487,010-12833-00,2,0,2,194.99,,
79488,010-12834-00,7,4,3,236.24,,
79489,010-12832-50,0,0,0,44.99,,
79491,A80036,0,0,0,782.60,,
79496,FP-OUT3,0,0,0,18.11,,
79499,C2111-08-00600,0,0,0,292.60,,
79500,C2111-12-00600,0,0,0,493.05,,
79501,C2113-10-00600,0,0,0,380.95,,
79502,SAD-24B,6,2,4,22.50,,
79503,980500741,0,0,0,21.52,,
79504,RA38A,0,0,0,26.44,,
79519,T70320,0,0,0,1604.16,,
79526,63002,0,0,0,537.49,859.99,
79532,1363747,5,0,5,1625.00,,
79537,1902340,13,8,5,1391.19,,
79538,1902335,16,6,10,1240.79,,
79539,1903017,16,8,8,30.54,,
79540,1852075,4,1,3,25.42,,
79541,1850276,3,0,3,27.01,,
79542,A80484,0,0,0,55.39,,
79543,T232,0,0,0,195.82,,
79550,720105-1,38,34,4,25.37,,
79558,RODE47,0,0,0,391.20,,
79559,SP4156,0,0,0,49.80,,
79561,40181,2,2,0,14.37,22.99,
79562,UST850S-P17-N2,0,0,0,961.42,,
79564,710302-1,3,3,0,643.99,,
79565,720106-1,15,15,0,58.44,,
79566,720106-2,10,5,5,64.93,,
79567,720107-1,19,7,12,40.91,,
79568,720108-1,20,4,16,49.99,,
79570,411260-1,34,15,19,1064.18,,
79571,APT-F-LB-01,5,5,0,111.94,,
79593,P79-235-N2,0,0,0,310.91,,
79595,AM120W,0,0,0,31.60,,
79598,10-1476-40,8,4,4,24.07,,
79601,977339-T,3,0,3,61.94,,
79603,815000,13,7,6,111.18,,
79629,HE-SLWH1,3,1,2,22.02,,
79630,AV212,3,1,2,350.00,,
79632,322210-1,2,0,2,14.79,,
79633,324310-1,1,0,1,9.71,,
79634,329990-1,8,6,2,2.39,,
79635,412428B-1,0,0,0,87.86,,
79636,412421B-1,0,0,0,87.86,,
79637,414900-3,3,3,0,51.87,,
79638,414800-3,0,0,0,144.50,,
79639,412428W-1,0,0,0,94.21,,
79640,412421W-1,1,0,1,94.21,,
79641,151300-410-004-17,0,0,0,234.79,,
79642,LLB-32KW-01-M0,1,0,1,27.99,,
79644,C998-20,0,0,0,81.78,,
79645,227561-1,11,6,5,8.94,,
79646,227560-1,5,0,5,8.94,,
79647,322620-1,4,1,3,30.85,,
79648,327200-1,7,0,7,11.95,,
79649,328012-1,1,0,1,17.32,,
79650,328013-1,12,10,2,17.87,,
79651,328059-1,1,1,0,11.32,,
79653,322150-1,5,3,2,50.26,,
79654,321680-1,0,0,0,37.58,,
79660,ZDIGAIT5000,0,0,0,974.96,,
79688,820009,3,2,1,419.84,462.97,
79689,GP1900-04,0,0,0,319.99,,
79691,325-002,2,0,2,47.28,,
79692,R30303,0,0,0,191.22,266.90,
79693,R30303BM30NT,2,2,0,272.82,380.00,
79694,R30303BM30PW,1,1,0,272.82,380.00,
79695,R30303BM30PG,2,2,0,272.82,380.00,
79696,R30303BM30PB,2,2,0,272.82,380.00,
79697,533-VW-S,2,1,1,255.19,,
79699,40021006,0,0,0,2745.27,,
79701,CA-STREAM,0,0,0,655.18,,
79702,T70281,1,1,0,1065.78,,
79704,0111,0,0,0,72.80,,
79705,R111C-LM,0,0,0,3076.70,,
79706,329515,6,1,5,11.35,,
79711,010-12826-00,0,0,0,749.99,,
79714,PLASE360,56,44,12,18.00,,
79715,PLASE371,35,35,0,21.21,,
79716,PLASE370,57,57,0,21.21,,
79717,PLASE373,100,96,4,25.71,,
79718,PLASE400,6,6,0,38.57,,
79720,PLASE503,2,2,0,38.57,,
79721,PLASE700,3,0,3,35.36,,
79722,PLASE600,0,0,0,25.71,,
79723,PLASE800,6,2,4,35.36,,
79724,PLASV455,2,0,2,12.86,,
79725,PLASV373,2,2,0,11.08,,
79726,PLASV370,4,4,0,9.75,,
79727,PLASV371,1,1,0,9.75,,
79728,PLASV363,0,0,0,8.25,,
79729,PLASV360,6,6,0,7.50,,
79730,PLASV350,6,6,0,5.73,,
79732,2156,4,2,2,57.13,85.95,
79733,2157,2,2,0,53.42,80.95,
79734,2638,0,0,0,55.26,82.95,
79735,2639,0,0,0,59.26,88.95,
79736,2640,3,0,3,91.23,137.95,
79737,2641,0,0,0,95.21,143.95,
79738,2642,2,2,0,46.12,69.95,
79739,F-1-WHITE,0,0,0,44.69,,
79740,2643,0,0,0,50.09,75.95,
79741,F-1-BLACK,0,0,0,44.69,,
79742,2644,1,1,0,23.47,35.95,
79743,F-02-WHITE,0,0,0,52.86,,
79744,2645,0,0,0,79.55,119.95,
79745,2646,0,0,0,83.60,125.95,
79746,F-02-BLACK,0,0,0,52.86,,
79747,F-2-WHITE,3,0,3,49.99,,
79748,F-2-BLACK,0,0,0,61.26,,
79749,F-3-WHITE,0,0,0,82.50,,
79750,F-3-BLACK,0,0,0,83.93,,
79751,F-4-WHITE,0,0,0,106.66,,
79752,F-4-BLACK,0,0,0,106.66,,
79753,F-5-WHITE,0,0,0,109.59,,
79754,F-5-BLACK,0,0,0,109.59,,
79755,F-6-WHITE,5,5,0,149.74,,
79756,F-6-BLACK,0,0,0,149.74,,
79757,F-7-WHITE,0,0,0,217.83,,
79758,F-7-BLACK,5,5,0,217.83,,
79759,F-8-WHITE,0,0,0,363.49,,
79760,F-8-BLACK,0,0,0,363.49,,
79761,F-10-WHITE,0,0,0,416.43,,
79762,F-10-BLACK,0,0,0,416.43,,
79763,F-11-WHITE,0,0,0,490.47,,
79764,F-11-BLACK,0,0,0,490.47,,
79765,F-13-WHITE,0,0,0,902.76,,
79768,PP4500-10,0,0,0,276.35,,
79790,UTV4B,0,0,0,92.97,,
79800,414800-3-414900-3,0,0,0,144.50,,
79805,621-VUP-MC-120-J10,2,0,2,819.08,1003.00,
79810,07-66-035,2,0,2,22.28,,
79839,TW4B16000JV,3,3,0,34.40,,
79841,TW4B14500JV,2,2,0,42.43,,
79846,TW5M26700JV,0,0,0,48.73,,
79847,TW4B02400JV,2,2,0,30.96,,
79857,KG-1WP-R,0,0,0,37.33,47.60,
79858,KG-4WP-R,0,0,0,122.00,155.55,
79859,KG-1GP-R,0,0,0,37.33,47.60,
79860,KG-4GP-R,0,0,0,122.00,155.55,
79861,KG-1CP-R,0,0,0,37.33,47.60,
79862,KG-4CP-R,0,0,0,122.00,155.55,
79863,8014,0,0,0,9.97,,
79865,KG-4BL-PR,0,0,0,122.00,155.55,
79866,18916-0050,16,9,7,20.25,,
79867,GP2200-14,0,0,0,363.62,,
79868,549-EW-RS,0,0,0,383.81,,
79870,ZDIGGPS160,3,2,1,142.46,,
79871,ZDIGGPS160USB,0,0,0,194.96,,
79872,ZDIGGPS160N2K,1,1,0,262.46,,
79873,ZDIGGPS160ST,2,1,1,262.46,,
79874,ZDIGGPS160WL,2,2,0,262.46,,
79875,ZDIGMOBSW,4,2,2,29.96,,
79877,VDR100-01,0,0,0,636.00,,
79878,7060,1,0,1,148.01,182.00,
79899,902213,0,0,0,106.25,169.99,
79903,N20804S,31,9,22,150.27,,
79920,588250-1,9,9,0,32.14,,
79921,50070-0080,5,2,3,142.07,,
79926,400054-3,1,1,0,110.09,,
79927,400157-1,0,0,0,14.90,,
79928,400155-1,1,0,1,14.65,,
79929,30398,9,0,9,14.04,20.79,
79930,30398CASE,1,0,1,80.03,,
79934,30218,10,0,10,6.41,8.79,
79935,30571,19,6,13,5.36,8.79,
79936,30218CASE,1,0,1,36.53,,
79937,922513,0,0,0,106.25,169.99,
79938,MM3-VSA-500,0,0,0,227.27,,
79939,30571CASE,3,1,2,30.53,,
79949,FL50W,0,0,0,98.00,139.95,
79950,E6-10-301-20,17,0,17,8.63,,
79954,D16601,5,3,2,59.99,,
79955,D16601CASE,0,0,0,267.53,,
79956,M21032,0,0,0,35.70,,
79957,M21032CASE,0,0,0,208.58,,
79966,010-02184-01,12,12,0,79.99,,
79967,28512000,0,0,0,649.14,,
79968,53120,0,0,0,203.12,324.99,
79969,53121,0,0,0,203.12,324.99,
79970,53123,0,0,0,203.12,324.99,
79971,53122,0,0,0,203.12,324.99,
79972,53220,0,0,0,168.75,269.99,
79973,53221,0,0,0,178.12,284.99,
79974,53223,0,0,0,187.50,299.99,
79975,53222,0,0,0,187.50,299.99,
79982,221408,0,0,0,16.34,,
79983,221428,4,0,4,23.41,,
79984,221418,0,0,0,16.34,,
79987,2000GT,8,3,5,219.75,,299.00
79988,327150-1,2,0,2,23.55,,
79989,327151-1,0,0,0,22.98,,
79991,010-12464-00,1,1,0,15.99,,
79995,22264,14,5,9,5.49,,
79997,22275,17,8,9,12.95,,
79998,22275CASE,2,1,1,73.80,,
79999,22295,14,12,2,3.59,,
80000,22295CASE,1,1,0,27.30,,
80004,521520-1,0,0,0,6.19,,
80005,521550-1,3,1,2,14.50,,
80006,300085-1,4,0,4,17.90,,
80007,336520-3,0,0,0,45.49,,
80008,336525-3,0,0,0,45.49,,
80009,357390-1,4,1,3,9.40,,
80010,490050-1,2,2,0,22.08,,
80028,1358986,30,26,4,2871.23,,
80029,1358995,1,1,0,2778.41,,
80032,940314,2,0,2,727.43,1163.89,
80033,421645-1,2,2,0,24.11,,
80040,906513,0,0,0,160.93,257.49,
80041,491075-1,0,0,0,11.09,,
80042,429930-1,0,0,0,20.50,,
80043,432590-1,0,0,0,15.50,,
80044,491713-1,8,0,8,20.91,,
80045,512220-1,3,2,1,21.30,,
80046,513110-1,7,4,3,24.39,,
80047,513120-1,0,0,0,20.00,,
80048,520065-1,0,0,0,17.61,,
80054,67852OB,10,6,4,156.85,,
80055,67852OG,6,5,1,156.85,,
80057,83302502,0,0,0,280.02,,
80060,11701100,3,3,0,54.18,,
80063,31501330,8,5,3,320.46,,
